"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1","Time (s) Run #2","Position (m) Run #2","Velocity (m/s) Run #2","Acceleration (m/s²) Run #2"
41.200,1.583,0.04,-0.3,41.200,0.272,-0.16,0.0
41.250,1.590,0.01,-0.1,41.250,0.264,-0.16,0.0
41.300,1.584,0.01,0.1,41.300,0.256,-0.16,0.0
41.350,1.586,0.05,0.1,41.350,0.248,-0.16,0.0
41.400,1.590,0.04,0.2,41.400,0.241,-0.16,0.0
41.450,1.600,0.03,0.7,41.450,0.233,-0.16,0.0
41.500,1.582,0.10,1.2,41.500,0.225,-0.16,0.0
41.550,1.604,0.20,0.7,41.550,0.217,-0.16,0.0
41.600,1.617,0.21,-0.4,41.600,0.209,-0.16,0.0
41.650,1.625,0.11,-1.1,41.650,0.201,-0.16,0.0
41.700,1.625,0.07,-1.0,41.700,0.192,-0.16,0.0
41.750,1.630,0.03,-0.7,41.750,0.184,-0.16,4.3E-5
41.800,1.633,0.00,-0.4,41.800,0.176,-0.16,0.0
41.850,1.627,-0.02,-0.1,41.850,0.168,-0.16,0.0
41.900,1.627,0.02,0.0,41.900,0.160,-0.16,0.2
41.950,1.630,-0.01,0.1,41.950,0.152,-0.16,0.8
42.000,1.635,-0.02,0.7,42.000,0.144,-0.10,1.4
42.050,1.616,0.05,1.3,42.050,0.138,0.00,1.7
42.100,1.636,0.17,1.0,42.100,0.144,0.11,1.3
42.150,1.645,0.21,0.0,42.150,0.153,0.15,0.7
42.200,1.656,0.14,-0.8,42.200,0.160,0.15,0.2
42.250,1.659,0.09,-0.8,42.250,0.168,0.15,0.0
42.300,1.662,0.06,-0.4,42.300,0.176,0.16,3.6E-4
42.350,1.665,0.05,-0.2,42.350,0.184,0.16,0.0
42.400,1.669,0.05,-0.1,42.400,0.191,0.15,0.0
42.450,1.667,0.05,0.1,42.450,0.199,0.15,0.0
42.500,1.674,0.05,0.1,42.500,0.206,0.15,0.0
42.550,1.673,0.07,0.1,42.550,0.214,0.15,0.0
42.600,1.677,0.07,0.1,42.600,0.221,0.15,0.0
42.650,1.684,0.07,0.1,42.650,0.228,0.15,0.0
42.700,1.683,0.07,0.1,42.700,0.236,0.14,0.0
42.750,1.690,0.08,0.0,42.750,0.243,0.14,0.0
42.800,1.693,0.08,-0.1,42.800,0.250,0.14,0.0
42.850,1.698,0.07,-0.1,42.850,0.257,0.14,0.0
42.900,1.699,0.06,-0.1,42.900,0.264,0.14,0.0
42.950,1.705,0.06,0.0,42.950,0.271,0.14,0.0
43.000,1.705,0.07,0.0,43.000,0.278,0.14,0.0
43.050,1.711,0.06,0.0,43.050,0.285,0.14,0.0
43.100,1.714,0.06,0.0,43.100,0.291,0.14,0.0
43.150,1.714,0.07,-0.1,43.150,0.298,0.13,0.0
43.200,1.720,0.06,-0.3,43.200,0.305,0.13,0.0
43.250,1.727,0.03,-0.3,43.250,0.311,0.13,0.0
43.300,1.720,0.01,0.1,43.300,0.318,0.13,0.0
43.350,1.722,0.04,0.4,43.350,0.324,0.13,0.0
43.400,1.729,0.08,0.3,43.400,0.331,0.13,0.0
43.450,1.730,0.08,0.1,43.450,0.337,0.13,0.0
43.500,1.736,0.07,-0.1,43.500,0.343,0.12,0.0
43.550,1.739,0.07,-0.1,43.550,0.350,0.12,0.0
43.600,1.742,0.06,-0.1,43.600,0.356,0.12,0.0
43.650,1.746,0.06,0.0,43.650,0.362,0.12,0.0
43.700,1.749,0.07,0.1,43.700,0.368,0.12,0.0
43.750,1.751,0.08,0.1,43.750,0.374,0.12,0.0
43.800,1.757,0.08,0.0,43.800,0.379,0.12,0.0
43.850,1.761,0.08,-0.1,43.850,0.385,0.11,0.0
43.900,1.764,0.07,-0.1,43.900,0.391,0.11,0.0
43.950,1.768,0.06,0.0,43.950,0.397,0.11,-0.1
44.000,1.770,0.07,0.1,44.000,0.402,0.11,0.0
44.050,1.773,0.08,0.1,44.050,0.407,0.11,0.0
44.100,1.780,0.09,-0.1,44.100,0.413,0.11,0.0
44.150,1.782,0.07,-0.3,44.150,0.418,0.10,0.0
44.200,1.787,0.04,-0.2,44.200,0.423,0.10,0.0
44.250,1.786,0.04,-0.1,44.250,0.428,0.10,0.0
44.300,1.789,0.04,0.0,44.300,0.433,0.10,0.0
44.350,1.792,0.04,0.1,44.350,0.438,0.10,0.0
44.400,1.792,0.05,0.3,44.400,0.443,0.10,0.0
44.450,1.795,0.07,0.3,44.450,0.448,0.10,0.0
44.500,1.801,0.09,-9.3E-4,44.500,0.453,0.10,0.0
44.550,1.805,0.08,-0.4,44.550,0.458,0.09,0.0
44.600,1.811,0.05,-0.5,44.600,0.462,0.09,0.0
44.650,1.808,0.01,-0.4,44.650,0.467,0.09,0.0
44.700,1.812,0.00,0.0,44.700,0.471,0.09,0.0
44.750,1.807,0.02,0.2,44.750,0.476,0.09,0.0
44.800,1.811,0.03,0.1,44.800,0.480,0.09,0.0
44.850,1.814,0.03,0.2,44.850,0.484,0.09,0.0
44.900,1.814,0.02,0.4,44.900,0.489,0.08,0.0
44.950,1.813,0.07,0.5,44.950,0.493,0.08,0.0
45.000,1.819,0.12,0.2,45.000,0.497,0.08,0.0
45.050,1.829,0.10,-0.2,45.050,0.501,0.08,0.0
45.100,1.833,0.06,-0.2,45.100,0.505,0.08,0.0
45.150,1.828,0.07,-0.1,45.150,0.509,0.08,0.0
45.200,1.838,0.08,-0.3,45.200,0.513,0.08,0.0
45.250,1.845,0.05,-0.4,45.250,0.516,0.07,0.0
45.300,1.842,0.00,-0.1,45.300,0.520,0.07,0.0
45.350,1.841,0.03,0.5,45.350,0.523,0.07,0.0
45.400,1.843,0.09,0.7,45.400,0.527,0.07,0.0
45.450,1.853,0.13,0.3,45.450,0.530,0.07,0.0
45.500,1.856,0.13,-0.6,45.500,0.534,0.07,0.0
45.550,1.865,0.07,-1.3,45.550,0.537,0.07,0.0
45.600,1.870,-0.03,-0.9,45.600,0.540,0.06,0.0
45.650,1.860,-0.09,0.5,45.650,0.544,0.06,0.0
45.700,1.851,0.02,1.7,45.700,0.547,0.06,0.0
45.750,1.856,0.17,1.3,45.750,0.550,0.06,0.0
45.800,1.881,0.20,-0.2,45.800,0.553,0.06,0.0
45.850,1.882,0.12,-1.2,45.850,0.556,0.06,0.0
45.900,1.886,0.02,-1.0,45.900,0.558,0.06,0.0
45.950,1.886,0.00,-0.1,45.950,0.561,0.05,0.0
46.000,1.885,0.03,0.7,46.000,0.564,0.05,0.0
46.050,1.883,0.10,0.7,46.050,0.566,0.05,0.0
46.100,1.897,0.14,0.0,46.100,0.569,0.05,0.0
46.150,1.902,0.08,-0.5,46.150,0.571,0.05,0.0
46.200,1.907,0.03,-0.4,46.200,0.574,0.05,0.0
46.250,1.897,0.04,0.0,46.250,0.576,0.05,0.0
46.300,1.911,0.06,-0.1,46.300,0.579,0.04,0.0
46.350,1.910,0.04,-0.3,46.350,0.581,0.04,0.0
46.400,1.913,-0.01,-0.1,46.400,0.583,0.04,0.0
46.450,1.909,0.03,0.3,46.450,0.585,0.04,0.0
46.500,1.911,0.06,0.3,46.500,0.587,0.04,0.0
46.550,1.920,0.06,-0.1,46.550,0.589,0.04,0.0
46.600,1.921,0.04,-0.2,46.600,0.590,0.03,0.0
46.650,1.917,0.02,-0.2,46.650,0.592,0.03,0.0
46.700,1.924,0.03,-0.3,46.700,0.594,0.03,0.0
46.750,1.924,0.02,-0.5,46.750,0.595,0.03,0.0
46.800,1.925,-0.03,-0.6,46.800,0.597,0.03,0.0
46.850,1.922,-0.07,-0.2,46.850,0.598,0.03,0.0
46.900,1.916,-0.06,0.1,46.900,0.599,0.03,0.0
46.950,1.912,-0.03,0.1,46.950,0.601,0.03,0.0
47.000,1.915,-0.04,-0.1,47.000,0.602,0.02,0.0
47.050,1.913,-0.05,-0.1,47.050,0.603,0.02,0.0
47.100,1.903,-0.06,-0.1,47.100,0.604,0.02,0.0
47.150,1.908,-0.04,-0.3,47.150,0.605,0.02,0.0
47.200,1.902,-0.09,-0.2,47.200,0.606,0.02,0.0
47.250,1.901,-0.12,0.3,47.250,0.607,0.02,0.0
47.300,1.884,-0.05,0.7,47.300,0.608,0.02,0.0
47.350,1.890,0.00,0.4,47.350,0.608,0.01,0.0
47.400,1.897,-0.01,-0.1,47.400,0.609,0.01,0.0
47.450,1.887,-0.04,-0.1,47.450,0.610,0.01,0.0
47.500,1.885,-0.04,0.0,47.500,0.610,0.01,0.0
47.550,1.890,-0.01,0.0,47.550,0.610,0.01,0.0
47.600,1.883,-0.02,-0.2,47.600,0.611,0.00,0.0
47.650,1.885,-0.05,-0.2,47.650,0.611,0.00,0.0
47.700,1.883,-0.05,-0.1,47.700,0.611,0.00,0.0
47.750,1.874,-0.04,-0.1,47.750,0.611,6.36E-4,0.0
47.800,1.878,-0.07,-0.1,47.800,0.611,0.00,0.0
47.850,1.877,-0.07,0.1,47.850,0.611,0.00,0.0
47.900,1.860,-0.05,0.3,47.900,0.611,0.00,0.0
47.950,1.871,-0.02,0.1,47.950,0.611,-0.01,0.0
48.000,1.870,-0.01,-0.3,48.000,0.610,-0.01,0.0
48.050,1.861,-0.07,-0.3,48.050,0.610,-0.01,0.0
48.100,1.866,-0.08,0.0,48.100,0.610,-0.01,0.0
48.150,1.853,-0.05,0.3,48.150,0.609,-0.01,0.0
48.200,1.854,-0.05,0.2,48.200,0.609,-0.01,0.0
48.250,1.859,-0.02,-0.1,48.250,0.608,-0.01,0.0
48.300,1.846,-0.05,0.0,48.300,0.608,-0.01,0.0
48.350,1.855,-0.06,0.0,48.350,0.607,-0.02,0.0
48.400,1.842,-0.02,0.0,48.400,0.606,-0.02,0.0
48.450,1.846,-0.05,-0.1,48.450,0.605,-0.02,0.0
48.500,1.849,-0.05,0.0,48.500,0.604,-0.02,0.0
48.550,1.832,-0.05,0.2,48.550,0.604,-0.02,0.0
48.600,1.841,-0.03,0.2,48.600,0.603,-0.02,0.0
48.650,1.840,-0.01,0.0,48.650,0.601,-0.02,0.0
48.700,1.833,-0.03,-0.1,48.700,0.600,-0.02,0.0
48.750,1.838,-0.04,-0.1,48.750,0.599,-0.02,0.0
48.800,1.832,-0.03,-0.1,48.800,0.598,-0.02,0.0
48.850,1.830,-0.05,-0.1,48.850,0.597,-0.03,0.0
48.900,1.833,-0.05,0.0,48.900,0.595,-0.03,0.0
48.950,1.822,-0.05,0.2,48.950,0.594,-0.03,0.0
49.000,1.826,-0.03,0.1,49.000,0.592,-0.03,0.0
49.050,1.821,-0.01,-0.1,49.050,0.591,-0.03,0.0
49.100,1.825,-0.05,-0.3,49.100,0.589,-0.03,0.0
49.150,1.819,-0.06,-0.1,49.150,0.588,-0.03,0.0
49.200,1.813,-0.07,0.3,49.200,0.586,-0.03,0.0
49.250,1.815,-0.03,0.4,49.250,0.584,-0.04,0.0
49.300,1.809,0.00,0.2,49.300,0.582,-0.04,0.0
49.350,1.814,-0.02,-0.1,49.350,0.581,-0.04,0.0
49.400,1.813,-0.03,-0.1,49.400,0.578,-0.04,0.0
49.450,1.804,-0.05,0.1,49.450,0.577,-0.04,0.0
49.500,1.809,-0.02,0.2,49.500,0.575,-0.04,0.0
49.550,1.802,-0.01,0.0,49.550,0.572,-0.04,0.0
49.600,1.808,-0.03,-0.1,49.600,0.570,-0.04,0.0
49.650,1.803,-0.03,-0.1,49.650,0.568,-0.05,0.0
49.700,1.801,-0.04,0.1,49.700,0.566,-0.05,0.0
49.750,1.799,-0.01,0.0,49.750,0.563,-0.05,0.0
49.800,1.801,-0.02,-0.2,49.800,0.561,-0.05,0.0
49.850,1.799,-0.04,-0.2,49.850,0.558,-0.05,0.0
49.900,1.794,-0.06,0.0,49.900,0.556,-0.05,0.0
49.950,1.793,-0.04,0.1,49.950,0.553,-0.05,0.0
50.000,1.791,-0.03,0.1,50.000,0.550,-0.06,0.0
50.050,1.791,-0.04,0.0,50.050,0.547,-0.06,0.0
50.100,1.787,-0.04,0.1,50.100,0.545,-0.06,0.0
50.150,1.784,-0.03,0.1,50.150,0.542,-0.06,0.0
50.200,1.786,-0.02,-0.1,50.200,0.539,-0.06,0.0
50.250,1.785,-0.04,-0.1,50.250,0.536,-0.06,0.0
50.300,1.780,-0.05,0.0,50.300,0.533,-0.06,0.0
50.350,1.778,-0.03,0.1,50.350,0.530,-0.06,0.0
50.400,1.779,-0.03,0.0,50.400,0.526,-0.06,0.0
50.450,1.777,-0.04,0.0,50.450,0.523,-0.07,0.0
50.500,1.772,-0.03,-0.1,50.500,0.520,-0.07,0.0
50.550,1.774,-0.04,-0.1,50.550,0.516,-0.07,0.0
50.600,1.773,-0.04,0.0,50.600,0.513,-0.07,0.0
50.650,1.764,-0.05,0.2,50.650,0.509,-0.07,0.0
50.700,1.769,-0.03,0.2,50.700,0.506,-0.07,0.0
50.750,1.762,-0.01,0.1,50.750,0.502,-0.07,0.0
50.800,1.766,-0.02,-0.2,50.800,0.498,-0.07,0.0
50.850,1.765,-0.04,-0.2,50.850,0.494,-0.08,0.0
50.900,1.759,-0.05,0.0,50.900,0.491,-0.08,0.0
50.950,1.758,-0.03,0.1,50.950,0.487,-0.08,0.0
51.000,1.760,-0.02,0.1,51.000,0.483,-0.08,0.0
51.050,1.756,-0.02,-0.1,51.050,0.479,-0.08,0.0
51.100,1.756,-0.03,-0.2,51.100,0.475,-0.08,0.0
51.150,1.754,-0.04,-0.2,51.150,0.470,-0.08,0.0
51.200,1.751,-0.06,0.0,51.200,0.466,-0.08,0.0
51.250,1.749,-0.04,0.2,51.250,0.462,-0.09,0.0
51.300,1.743,-0.02,0.3,51.300,0.458,-0.09,0.0
51.350,1.750,-0.01,0.0,51.350,0.453,-0.09,0.0
51.400,1.743,-0.02,-0.2,51.400,0.449,-0.09,0.0
51.450,1.746,-0.04,-0.2,51.450,0.444,-0.09,0.0
51.500,1.742,-0.04,-0.2,51.500,0.440,-0.09,0.0
51.550,1.739,-0.05,0.0,51.550,0.435,-0.09,0.0
51.600,1.739,-0.05,0.1,51.600,0.430,-0.09,0.0
51.650,1.733,-0.04,0.2,51.650,0.426,-0.09,0.0
51.700,1.732,-0.03,0.1,51.700,0.421,-0.10,0.0
51.750,1.734,-0.02,-0.1,51.750,0.416,-0.10,0.0
51.800,1.729,-0.04,-0.1,51.800,0.411,-0.10,0.0
51.850,1.732,-0.05,0.0,51.850,0.406,-0.10,0.0
51.900,1.722,-0.04,0.3,51.900,0.401,-0.10,0.0
51.950,1.726,-0.02,0.3,51.950,0.395,-0.10,0.0
52.000,1.723,0.01,0.0,52.000,0.391,-0.10,0.0
52.050,1.726,-0.02,-0.1,52.050,0.386,-0.10,0.0
52.100,1.724,-0.03,-0.1,52.100,0.381,-0.11,0.0
52.150,1.720,-0.03,0.0,52.150,0.375,-0.11,0.0
52.200,1.722,-0.02,-0.1,52.200,0.370,-0.11,0.0
52.250,1.721,-0.03,-0.1,52.250,0.364,-0.11,0.0
52.300,1.717,-0.04,0.0,52.300,0.359,-0.11,0.0
52.350,1.715,-0.03,0.2,52.350,0.353,-0.11,0.0
52.400,1.715,-0.02,0.2,52.400,0.348,-0.11,0.0
52.450,1.713,-0.01,0.1,52.450,0.342,-0.11,0.0
52.500,1.714,0.00,-0.1,52.500,0.337,-0.11,0.0
52.550,1.714,-0.02,-0.2,52.550,0.331,-0.11,0.0
52.600,1.713,-0.03,-0.1,52.600,0.325,-0.11,0.0
52.650,1.708,-0.03,0.0,52.650,0.320,-0.11,0.0
52.700,1.711,-0.03,0.0,52.700,0.314,-0.12,0.0
52.750,1.707,-0.03,0.0,52.750,0.308,-0.12,0.0
52.800,1.706,-0.03,0.0,52.800,0.302,-0.12,0.0
52.850,1.704,-0.02,0.0,52.850,0.296,-0.12,1.9E-15
52.900,1.703,-0.03,-0.1,52.900,0.291,-0.12,3.0E-5
52.950,1.703,-0.04,0.0,52.950,0.285,-0.12,0.0
53.000,1.698,-0.03,0.3,53.000,0.279,-0.12,0.0
53.050,1.697,-0.01,0.2,53.050,0.273,-0.12,0.0
53.100,1.700,0.01,0.0,53.100,0.267,-0.12,0.0
53.150,1.699,-0.02,-0.2,53.150,0.261,-0.12,0.0
53.200,1.698,-0.03,-0.1,53.200,0.256,-0.12,0.0
53.250,1.694,-0.02,0.1,53.250,0.250,-0.12,0.0
53.300,1.696,-0.01,0.1,53.300,0.244,-0.12,0.0
53.350,1.696,0.00,-0.2,53.350,0.238,-0.12,0.0
53.400,1.695,-0.04,-0.2,53.400,0.232,-0.12,0.0
53.450,1.695,-0.05,0.1,53.450,0.226,-0.12,0.0
53.500,1.686,-0.03,0.4,53.500,0.220,-0.12,-2.2E-5
53.550,1.689,0.01,0.3,53.550,0.214,-0.12,0.0
53.600,1.692,0.02,0.0,53.600,0.208,-0.12,0.0
53.650,1.692,0.00,-0.2,53.650,0.202,-0.12,0.0
53.700,1.690,-0.02,-0.1,53.700,0.196,-0.12,-1.5E-5
53.750,1.690,-0.01,0.0,53.750,0.191,-0.12,0.0
53.800,1.689,-0.01,0.0,53.800,0.185,-0.12,0.0
53.850,1.689,0.00,0.0,53.850,0.179,-0.12,0.0
53.900,1.687,-0.01,0.0,53.900,0.173,-0.12,0.0
53.950,1.691,-0.01,0.0,53.950,0.167,-0.12,0.0
54.000,1.684,-0.01,0.1,54.000,0.161,-0.12,0.0
54.050,1.690,0.00,0.0,54.050,0.155,-0.12,0.2
54.100,1.686,0.00,-0.2,54.100,0.150,-0.11,0.6
54.150,1.689,-0.03,-0.2,54.150,0.144,-0.07,1.1
54.200,1.686,-0.03,3.7E-4,54.200,0.140,0.01,1.2
54.250,1.682,-0.03,0.3,54.250,0.146,0.08,0.9
54.300,1.683,9.45E-5,0.3,54.300,0.152,0.11,0.4
54.350,1.684,0.02,0.0,54.350,0.156,0.11,0.1
54.400,1.684,0.00,-0.3,54.400,0.162,0.11,0.0
54.450,1.687,-0.03,-0.2,54.450,0.168,0.11,0.0
54.500,1.679,-0.03,0.1,54.500,0.174,0.11,0.0
54.550,1.680,-0.01,0.2,54.550,0.179,0.11,0.0
54.600,1.682,0.02,0.0,54.600,0.184,0.11,0.0
54.650,1.682,-0.02,-0.2,54.650,0.190,0.10,0.0
54.700,1.683,-0.03,0.0,54.700,0.195,0.10,0.0
54.750,1.674,-0.02,0.3,54.750,0.200,0.10,0.0
54.800,1.682,0.02,0.4,54.800,0.205,0.10,0.0
54.850,1.678,0.04,0.1,54.850,0.210,0.10,0.0
54.900,1.684,0.02,-0.2,54.900,0.215,0.10,0.0
54.950,1.684,0.00,-0.3,54.950,0.220,0.10,0.0
55.000,1.682,-0.01,-0.1,55.000,0.225,0.10,0.0
55.050,1.681,0.00,0.0,55.050,0.230,0.10,0.0
55.100,1.684,0.00,0.1,55.100,0.235,0.10,0.0
55.150,1.681,0.00,0.1,55.150,0.239,0.09,0.0
55.200,1.681,0.01,0.1,55.200,0.244,0.09,0.0
55.250,1.684,0.01,0.0,55.250,0.248,0.09,0.0
55.300,1.684,0.00,-0.1,55.300,0.253,0.09,0.0
55.350,1.681,-0.01,0.0,55.350,0.257,0.09,0.0
55.400,1.684,0.00,0.0,55.400,0.262,0.09,0.0
55.450,1.682,0.02,-0.1,55.450,0.266,0.09,0.0
55.500,1.684,-0.02,-0.2,55.500,0.270,0.09,0.0
55.550,1.686,-0.03,0.0,55.550,0.275,0.08,0.0
55.600,1.674,0.00,0.3,55.600,0.279,0.08,0.0
55.650,1.684,0.02,0.0,55.650,0.283,0.08,0.0
55.700,1.685,0.01,-0.3,55.700,0.287,0.08,0.0
55.750,1.681,-0.04,-0.2,55.750,0.291,0.08,0.0
55.800,1.681,-0.03,0.2,55.800,0.295,0.08,0.0
55.850,1.675,0.01,0.5,55.850,0.299,0.08,0.0
55.900,1.682,0.03,0.2,55.900,0.302,0.07,0.0
55.950,1.683,0.03,-0.1,55.950,0.306,0.07,0.0
56.000,1.683,0.01,-0.3,56.000,0.310,0.07,0.0
56.050,1.681,-0.01,-0.1,56.050,0.313,0.07,0.0
56.100,1.685,-0.01,0.1,56.100,0.317,0.07,0.0
56.150,1.678,0.01,0.2,56.150,0.320,0.07,0.0
56.200,1.683,0.01,0.1,56.200,0.324,0.07,0.0
56.250,1.686,0.02,-0.2,56.250,0.327,0.06,0.0
56.300,1.682,-0.01,-0.2,56.300,0.330,0.06,0.0
56.350,1.686,-0.02,-0.1,56.350,0.333,0.06,0.0
56.400,1.679,-0.01,0.1,56.400,0.336,0.06,0.0
56.450,1.682,-0.01,0.2,56.450,0.339,0.06,0.0
56.500,1.682,0.01,0.2,56.500,0.342,0.06,0.0
56.550,1.678,0.02,0.0,56.550,0.345,0.06,0.0
56.600,1.686,0.01,-0.1,56.600,0.348,0.05,0.0
56.650,1.683,-0.01,0.1,56.650,0.350,0.05,0.0
56.700,1.680,0.01,0.2,56.700,0.353,0.05,0.0
56.750,1.683,0.04,0.0,56.750,0.356,0.05,0.0
56.800,1.689,0.03,-0.4,56.800,0.358,0.05,0.0
56.850,1.686,-0.02,-0.5,56.850,0.361,0.05,0.0
56.900,1.686,-0.04,-0.1,56.900,0.363,0.05,0.0
56.950,1.679,-0.02,0.2,56.950,0.365,0.04,0.0
57.000,1.684,-0.01,0.2,57.000,0.367,0.04,0.0
57.050,1.683,7.42E-4,0.1,57.050,0.370,0.04,0.0
57.100,1.680,0.00,0.1,57.100,0.371,0.04,0.0
57.150,1.683,0.01,0.0,57.150,0.374,0.04,0.0
57.200,1.683,0.01,-0.1,57.200,0.375,0.04,0.0
57.250,1.684,0.00,-0.1,57.250,0.378,0.04,0.0
57.300,1.682,0.00,0.0,57.300,0.379,0.04,0.0
57.350,1.682,0.00,0.1,57.350,0.381,0.03,0.0
57.400,1.684,0.01,0.0,57.400,0.383,0.03,0.0
57.450,1.684,0.01,-0.2,57.450,0.384,0.03,0.0
57.500,1.685,-0.01,-0.3,57.500,0.385,0.03,0.0
57.550,1.684,-0.02,-0.3,57.550,0.387,0.03,0.0
57.600,1.680,-0.04,-0.1,57.600,0.388,0.03,0.0
57.650,1.681,-0.05,0.2,57.650,0.389,0.02,0.0
57.700,1.677,-0.03,0.4,57.700,0.391,0.02,0.0
57.750,1.673,0.02,0.2,57.750,0.392,0.03,0.0
57.800,1.680,0.02,-0.1,57.800,0.393,0.03,-0.1
57.850,1.684,-0.02,-0.1,57.850,0.395,0.02,-0.1
57.900,1.671,-0.01,0.1,57.900,0.395,0.01,-0.1
57.950,1.676,0.01,0.1,57.950,0.395,0.01,0.0
58.000,1.684,0.01,0.0,58.000,0.397,0.02,0.0
58.050,1.673,-0.01,0.0,58.050,0.397,0.01,0.0
58.100,1.677,0.00,0.1,58.100,0.398,0.01,0.0
58.150,1.680,0.03,0.1,58.150,0.398,0.01,0.0
58.200,1.677,0.01,-0.4,58.200,0.399,0.01,0.0
58.250,1.681,-0.01,,58.250,0.399,0.01,0.0
58.300,1.681,-0.07,,58.300,0.399,0.01,0.0
58.350,1.673,,,58.350,0.400,0.00,0.0
,,,,58.400,0.400,0.00,0.0
,,,,58.450,0.400,0.00,0.0
,,,,58.500,0.400,0.00,0.0
,,,,58.550,0.400,0.00,0.0
,,,,58.600,0.400,0.00,0.0
,,,,58.650,0.400,0.00,0.0
,,,,58.700,0.400,0.00,0.0
,,,,58.750,0.400,0.00,0.0
,,,,58.800,0.399,0.00,0.0
,,,,58.850,0.399,-0.01,0.0
,,,,58.900,0.399,-0.01,0.0
,,,,58.950,0.399,-0.01,0.0
,,,,59.000,0.398,-0.01,0.0
,,,,59.050,0.398,-0.01,0.0
,,,,59.100,0.397,-0.01,0.0
,,,,59.150,0.397,-0.02,0.0
,,,,59.200,0.395,-0.01,0.1
,,,,59.250,0.395,-0.01,0.0
,,,,59.300,0.395,-0.01,-0.1
,,,,59.350,0.395,-0.02,-0.1
,,,,59.400,0.393,-0.02,-0.1
,,,,59.450,0.392,-0.02,0.0
,,,,59.500,0.391,-0.02,0.0
,,,,59.550,0.391,-0.02,0.0
,,,,59.600,0.389,-0.02,0.0
,,,,59.650,0.388,-0.02,0.0
,,,,59.700,0.387,-0.02,0.0
,,,,59.750,0.386,-0.02,0.0
,,,,59.800,0.385,-0.03,0.0
,,,,59.850,0.384,-0.03,0.0
,,,,59.900,0.382,-0.03,0.0
,,,,59.950,0.381,-0.03,0.0
,,,,60.000,0.380,-0.03,0.0
,,,,60.050,0.378,-0.03,0.0
,,,,60.100,0.377,-0.03,0.0
,,,,60.150,0.375,-0.03,0.0
,,,,60.200,0.373,-0.03,0.0
,,,,60.250,0.372,-0.03,0.0
,,,,60.300,0.370,-0.03,0.0
,,,,60.350,0.368,-0.04,0.0
,,,,60.400,0.367,-0.04,0.0
,,,,60.450,0.365,-0.04,0.0
,,,,60.500,0.363,-0.04,0.0
,,,,60.550,0.361,-0.04,0.0
,,,,60.600,0.359,-0.04,0.0
,,,,60.650,0.357,-0.04,0.0
,,,,60.700,0.355,-0.04,0.0
,,,,60.750,0.353,-0.04,0.0
,,,,60.800,0.351,-0.04,0.0
,,,,60.850,0.348,-0.04,0.0
,,,,60.900,0.346,-0.05,0.0
,,,,60.950,0.344,-0.05,0.0
,,,,61.000,0.342,-0.05,0.0
,,,,61.050,0.339,-0.05,0.0
,,,,61.100,0.337,-0.05,0.0
,,,,61.150,0.334,-0.05,0.0
,,,,61.200,0.332,-0.05,0.0
,,,,61.250,0.329,-0.05,0.0
,,,,61.300,0.327,-0.05,0.0
,,,,61.350,0.324,-0.05,0.0
,,,,61.400,0.321,-0.05,0.0
,,,,61.450,0.319,-0.05,0.0
,,,,61.500,0.316,-0.05,0.0
,,,,61.550,0.313,-0.06,0.0
,,,,61.600,0.311,-0.06,0.0
,,,,61.650,0.308,-0.06,0.0
,,,,61.700,0.305,-0.06,0.0
,,,,61.750,0.302,-0.06,0.0
,,,,61.800,0.299,-0.06,0.0
,,,,61.850,0.296,-0.06,0.0
,,,,61.900,0.293,-0.06,0.0
,,,,61.950,0.290,-0.06,0.0
,,,,62.000,0.287,-0.06,0.0
,,,,62.050,0.284,-0.06,0.0
,,,,62.100,0.281,-0.06,0.0
,,,,62.150,0.278,-0.06,0.0
,,,,62.200,0.275,-0.06,0.0
,,,,62.250,0.272,-0.06,0.0
,,,,62.300,0.268,-0.06,0.0
,,,,62.350,0.265,-0.06,0.0
,,,,62.400,0.262,-0.07,0.0
,,,,62.450,0.259,-0.07,0.0
,,,,62.500,0.255,-0.07,0.0
,,,,62.550,0.252,-0.07,0.0
,,,,62.600,0.248,-0.07,0.0
,,,,62.650,0.245,-0.07,0.0
,,,,62.700,0.242,-0.07,0.0
,,,,62.750,0.238,-0.07,0.0
,,,,62.800,0.234,-0.07,0.0
,,,,62.850,0.231,-0.07,0.0
,,,,62.900,0.227,-0.07,0.0
,,,,62.950,0.223,-0.07,0.0
,,,,63.000,0.220,-0.07,0.0
,,,,63.050,0.216,-0.07,0.0
,,,,63.100,0.213,-0.08,0.0
,,,,63.150,0.209,-0.08,0.0
,,,,63.200,0.205,-0.08,0.0
,,,,63.250,0.201,-0.08,0.0
,,,,63.300,0.197,-0.08,0.0
,,,,63.350,0.193,-0.08,-2.7E-5
,,,,63.400,0.190,-0.08,0.0
,,,,63.450,0.186,-0.08,0.0
,,,,63.500,0.182,-0.08,0.0
,,,,63.550,0.178,-0.08,0.0
,,,,63.600,0.174,-0.08,0.0
,,,,63.650,0.170,-0.08,0.0
,,,,63.700,0.166,-0.08,0.0
,,,,63.750,0.162,-0.08,0.0
,,,,63.800,0.158,-0.08,0.0
,,,,63.850,0.154,-0.08,0.0
,,,,63.900,0.150,-0.08,0.3
,,,,63.950,0.146,-0.06,0.6
,,,,64.000,0.143,-0.02,0.8
,,,,64.050,0.142,0.04,0.8
